,2018,2019,2020,TOTAL
domingo,11283,11298,10420,33001
sábado,11239,11099,10667,33005
sexta-feira,10632,10381,9764,30777
segunda-feira,9422,9134,8519,27075
quinta-feira,9230,8755,8244,26229
quarta-feira,8824,8374,8155,25353
terça-feira,8665,8405,7779,24849
